species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
158,Bay breasted Warbler,30,2,28,0.06666666666666667,0.51175636,0.73260033,0.6174799,"a large, hawk-like body",62
161,Blue winged Warbler,30,1,29,0.03333333333333333,0.39839017,0.70177597,0.67615986,"a large, hawk-like body",62
173,Orange crowned Warbler,30,0,30,0.0,0.31975046,0.67206734,,"a large, hawk-like body",62
162,Canada Warbler,30,0,30,0.0,0.387975,0.7095028,,"a large, hawk-like body",62
163,Cape May Warbler,30,0,30,0.0,0.5131002,0.701672,,"a large, hawk-like body",62
164,Cerulean Warbler,30,1,29,0.03333333333333333,0.27988943,0.7138357,0.46491838,"a large, hawk-like body",62
165,Chestnut sided Warbler,30,0,30,0.0,0.3836405,0.68520385,,"a large, hawk-like body",62
167,Hooded Warbler,30,0,30,0.0,0.388369,0.66462916,,"a large, hawk-like body",62
170,Mourning Warbler,30,1,29,0.03333333333333333,0.5153611,0.685879,0.7694941,"a large, hawk-like body",62
171,Myrtle Warbler,30,3,27,0.1,0.44035345,0.71281374,0.53113574,"a large, hawk-like body",62
172,Nashville Warbler,30,0,30,0.0,0.3745086,0.6714329,,"a large, hawk-like body",62
91,Mockingbird,30,2,28,0.06666666666666667,0.4973765,0.7340628,0.62874484,"a large, hawk-like body",62
200,Common Yellowthroat,30,0,30,0.0,0.3731827,0.6535158,,"a large, hawk-like body",62
89,Hooded Merganser,30,0,30,0.0,0.5058995,0.7089836,,"a large, hawk-like body",62
62,Herring Gull,30,8,22,0.26666666666666666,0.49239942,0.76757145,0.5455045,"a large, hawk-like body",62
88,Western Meadowlark,30,1,29,0.03333333333333333,0.5194678,0.70618504,0.64549726,"a large, hawk-like body",62
45,Northern Fulmar,30,3,27,0.1,0.63665557,0.7386148,0.80839413,"a large, hawk-like body",62
46,Gadwall,30,2,28,0.06666666666666667,0.48855585,0.7156728,0.5337324,"a large, hawk-like body",62
47,American Goldfinch,30,0,30,0.0,0.33845803,0.67852336,,"a large, hawk-like body",62
48,European Goldfinch,30,2,28,0.06666666666666667,0.3141321,0.69620234,0.63895476,"a large, hawk-like body",62
49,Boat tailed Grackle,30,1,29,0.03333333333333333,0.50977486,0.7197533,0.45514953,"a large, hawk-like body",62
50,Eared Grebe,30,2,28,0.06666666666666667,0.47639412,0.7012529,0.6151393,"a large, hawk-like body",62
51,Horned Grebe,30,0,30,0.0,0.4459912,0.7050945,,"a large, hawk-like body",62
52,Pied billed Grebe,30,2,28,0.06666666666666667,0.6492718,0.73365957,0.7999113,"a large, hawk-like body",62
53,Western Grebe,30,0,30,0.0,0.4869627,0.7071604,,"a large, hawk-like body",62
54,Blue Grosbeak,30,2,28,0.06666666666666667,0.515994,0.72533494,0.41386816,"a large, hawk-like body",62
55,Evening Grosbeak,30,2,28,0.06666666666666667,0.4318054,0.72860485,0.5503108,"a large, hawk-like body",62
56,Pine Grosbeak,30,2,28,0.06666666666666667,0.4122916,0.7191895,0.58913946,"a large, hawk-like body",62
57,Rose breasted Grosbeak,30,1,29,0.03333333333333333,0.39013073,0.7177611,0.50145966,"a large, hawk-like body",62
59,California Gull,30,10,20,0.3333333333333333,0.5231778,0.7601203,0.5509046,"a large, hawk-like body",62
42,Vermilion Flycatcher,30,0,30,0.0,0.371179,0.6980078,,"a large, hawk-like body",62
41,Scissor tailed Flycatcher,30,4,26,0.13333333333333333,0.5559928,0.7372989,0.6952715,"a large, hawk-like body",62
40,Olive sided Flycatcher,30,10,20,0.3333333333333333,0.68110186,0.7727781,0.751929,"a large, hawk-like body",62
25,Pelagic Cormorant,30,2,28,0.06666666666666667,0.5666705,0.71556103,0.5280054,"a large, hawk-like body",62
4,Groove billed Ani,30,25,5,0.8333333333333334,0.8261345,0.8330593,0.8209721,"a large, hawk-like body",62
10,Red winged Blackbird,30,1,29,0.03333333333333333,0.45167992,0.7036839,0.8809201,"a large, hawk-like body",62
11,Rusty Blackbird,30,9,21,0.3,0.5384758,0.7645038,0.62125134,"a large, hawk-like body",62
13,Bobolink,30,3,27,0.1,0.60856134,0.7244181,0.71377885,"a large, hawk-like body",62
14,Indigo Bunting,30,0,30,0.0,0.5286555,0.7089419,,"a large, hawk-like body",62
21,Eastern Towhee,30,3,27,0.1,0.42861846,0.7386906,0.5099118,"a large, hawk-like body",62
26,Bronzed Cowbird,30,3,27,0.1,0.34736267,0.7251364,0.51781654,"a large, hawk-like body",62
38,Great Crested Flycatcher,30,2,28,0.06666666666666667,0.4455898,0.72515315,0.5876169,"a large, hawk-like body",62
27,Shiny Cowbird,30,1,29,0.03333333333333333,0.5415975,0.7313875,0.9708228,"a large, hawk-like body",62
29,American Crow,30,11,19,0.36666666666666664,0.654432,0.7664045,0.6661467,"a large, hawk-like body",62
30,Fish Crow,30,9,21,0.3,0.6585989,0.77054065,0.7941485,"a large, hawk-like body",62
31,Black billed Cuckoo,30,8,22,0.26666666666666666,0.67470914,0.7621821,0.7167566,"a large, hawk-like body",62
35,Purple Finch,30,3,27,0.1,0.39163032,0.72945964,0.53505576,"a large, hawk-like body",62
36,Northern Flicker,30,4,26,0.13333333333333333,0.49650508,0.7473532,0.5767136,"a large, hawk-like body",62
61,Heermann Gull,30,5,25,0.16666666666666666,0.45385855,0.7492031,0.39627627,"a large, hawk-like body",62
44,Frigatebird,30,5,25,0.16666666666666666,0.7720196,0.746488,0.8977071,"a large, hawk-like body",62
71,Long tailed Jaeger,30,8,22,0.26666666666666666,0.7954684,0.7736247,0.81930554,"a large, hawk-like body",62
69,Rufous Hummingbird,30,0,30,0.0,0.38908097,0.687299,,"a large, hawk-like body",62
76,Dark eyed Junco,30,1,29,0.03333333333333333,0.4608492,0.7061905,0.4940824,"a large, hawk-like body",62
79,Belted Kingfisher,30,7,23,0.23333333333333334,0.5972551,0.75391823,0.7035828,"a large, hawk-like body",62
80,Green Kingfisher,30,7,23,0.23333333333333334,0.5491379,0.7425613,0.56810546,"a large, hawk-like body",62
81,Pied Kingfisher,30,5,25,0.16666666666666666,0.71405995,0.7489199,0.7424192,"a large, hawk-like body",62
74,Florida Jay,30,2,28,0.06666666666666667,0.4345078,0.7244928,0.3677683,"a large, hawk-like body",62
82,Ringed Kingfisher,30,9,21,0.3,0.6105937,0.7696179,0.7131326,"a large, hawk-like body",62
73,Blue Jay,30,2,28,0.06666666666666667,0.41210112,0.7272536,0.40730458,"a large, hawk-like body",62
72,Pomarine Jaeger,30,12,18,0.4,0.82141167,0.78482777,0.8954367,"a large, hawk-like body",62
70,Green Violetear,30,1,29,0.03333333333333333,0.42811292,0.7131751,0.75842327,"a large, hawk-like body",62
77,Tropical Kingbird,30,3,27,0.1,0.48971796,0.727377,0.5603437,"a large, hawk-like body",62
86,Pacific Loon,30,5,25,0.16666666666666666,0.65037537,0.7345555,0.7303672,"a large, hawk-like body",62
67,Anna Hummingbird,30,1,29,0.03333333333333333,0.3686264,0.7037839,0.8586501,"a large, hawk-like body",62
83,White breasted Kingfisher,30,2,28,0.06666666666666667,0.5145193,0.72320026,0.67338204,"a large, hawk-like body",62
66,Western Gull,30,1,29,0.03333333333333333,0.49646053,0.7474211,0.49641582,"a large, hawk-like body",62
68,Ruby throated Hummingbird,30,0,30,0.0,0.308303,0.6873801,,"a large, hawk-like body",62
64,Ring billed Gull,30,8,22,0.26666666666666666,0.46411684,0.7736418,0.4935109,"a large, hawk-like body",62
85,Horned Lark,30,0,30,0.0,0.38079384,0.7059164,,"a large, hawk-like body",62
19,Gray Catbird,29,2,27,0.06896551724137931,0.4203767,0.72029364,0.57098883,"a large, hawk-like body",62
169,Magnolia Warbler,29,0,29,0.0,0.4230179,0.6977889,,"a large, hawk-like body",62
60,Glaucous winged Gull,29,7,22,0.2413793103448276,0.42264196,0.7622972,0.41256553,"a large, hawk-like body",62
87,Mallard,29,0,29,0.0,0.35098964,0.7031212,,"a large, hawk-like body",62
166,Golden winged Warbler,29,0,29,0.0,0.39255792,0.692339,,"a large, hawk-like body",62
28,Brown Creeper,29,5,24,0.1724137931034483,0.8377414,0.7525662,0.8729504,"a large, hawk-like body",62
168,Kentucky Warbler,29,0,29,0.0,0.423931,0.6843611,,"a large, hawk-like body",62
190,Red cockaded Woodpecker,29,14,15,0.4827586206896552,0.8445273,0.7944882,0.8552783,"a large, hawk-like body",62
23,Brandt Cormorant,29,3,26,0.10344827586206896,0.6468692,0.704018,0.5867408,"a large, hawk-like body",62
97,Orchard Oriole,29,4,25,0.13793103448275862,0.48094946,0.72845066,0.64045125,"a large, hawk-like body",62
33,Yellow billed Cuckoo,29,12,17,0.41379310344827586,0.73804975,0.78160024,0.7507778,"a large, hawk-like body",62
181,Worm eating Warbler,29,1,28,0.034482758620689655,0.42173246,0.715939,0.66262007,"a large, hawk-like body",62
20,Yellow breasted Chat,29,1,28,0.034482758620689655,0.5066118,0.72075045,0.76790947,"a large, hawk-like body",62
179,Tennessee Warbler,29,0,29,0.0,0.2839817,0.678268,,"a large, hawk-like body",62
125,Lincoln Sparrow,29,0,29,0.0,0.55767524,0.69307965,,"a large, hawk-like body",62
78,Gray Kingbird,29,9,20,0.3103448275862069,0.55711645,0.76255697,0.65163606,"a large, hawk-like body",62
117,Clay colored Sparrow,29,0,29,0.0,0.4465221,0.6914656,,"a large, hawk-like body",62
124,Le Conte Sparrow,29,2,27,0.06896551724137931,0.47005644,0.7190704,0.67341226,"a large, hawk-like body",62
119,Field Sparrow,29,0,29,0.0,0.41094995,0.7149314,,"a large, hawk-like body",62
160,Black throated Blue Warbler,29,1,28,0.034482758620689655,0.43020314,0.7217739,0.5350849,"a large, hawk-like body",62
115,Brewer Sparrow,29,1,28,0.034482758620689655,0.50139344,0.70674497,0.78963256,"a large, hawk-like body",62
141,Artic Tern,29,0,29,0.0,0.33848533,0.69173944,,"a large, hawk-like body",62
43,Yellow bellied Flycatcher,29,0,29,0.0,0.54692286,0.70623165,,"a large, hawk-like body",62
108,White necked Raven,29,11,18,0.3793103448275862,0.7264005,0.7841542,0.76251304,"a large, hawk-like body",62
149,Brown Thrasher,29,12,17,0.41379310344827586,0.49857935,0.77556247,0.5119324,"a large, hawk-like body",62
63,Ivory Gull,29,0,29,0.0,0.4214469,0.7160131,,"a large, hawk-like body",62
39,Least Flycatcher,29,0,29,0.0,0.5703392,0.71602577,,"a large, hawk-like body",62
153,Philadelphia Vireo,29,0,29,0.0,0.5018036,0.68625903,,"a large, hawk-like body",62
37,Acadian Flycatcher,29,0,29,0.0,0.49314922,0.71822125,,"a large, hawk-like body",62
157,Yellow throated Vireo,29,0,29,0.0,0.44829142,0.6865124,,"a large, hawk-like body",62
34,Gray crowned Rosy Finch,29,4,25,0.13793103448275862,0.6037142,0.75078905,0.6031005,"a large, hawk-like body",62
9,Brewer Blackbird,28,3,25,0.10714285714285714,0.46203354,0.72122097,0.65967584,"a large, hawk-like body",62
3,Sooty Albatross,28,0,28,0.0,0.6512508,0.7120315,,"a large, hawk-like body",62
58,Pigeon Guillemot,28,2,26,0.07142857142857142,0.45324054,0.6958355,0.66500914,"a large, hawk-like body",62
16,Painted Bunting,28,0,28,0.0,0.39870438,0.6813685,,"a large, hawk-like body",62
15,Lazuli Bunting,28,1,27,0.03571428571428571,0.4559714,0.71325815,0.19896623,"a large, hawk-like body",62
75,Green Jay,27,1,26,0.037037037037037035,0.57008815,0.696603,0.516034,"a large, hawk-like body",62
17,Cardinal,27,0,27,0.0,0.31759188,0.68230844,,"a large, hawk-like body",62
12,Yellow headed Blackbird,26,1,25,0.038461538461538464,0.49407932,0.7169466,0.46187878,"a large, hawk-like body",62
178,Swainson Warbler,26,3,23,0.11538461538461539,0.41746888,0.71542066,0.5865522,"a large, hawk-like body",62
22,Chuck will Widow,26,18,8,0.6923076923076923,0.9144525,0.8199603,0.9286317,"a large, hawk-like body",62
7,Parakeet Auklet,23,0,23,0.0,0.56580454,0.7084832,,"a large, hawk-like body",62
32,Mangrove Cuckoo,23,11,12,0.4782608695652174,0.75204444,0.8023925,0.80426157,"a large, hawk-like body",62
84,Red legged Kittiwake,23,2,21,0.08695652173913043,0.42206478,0.74831516,0.46388775,"a large, hawk-like body",62
24,Red faced Cormorant,22,0,22,0.0,0.5757024,0.71600336,,"a large, hawk-like body",62
151,Black capped Vireo,21,0,21,0.0,0.5060994,0.6904816,,"a large, hawk-like body",62
65,Slaty backed Gull,20,8,12,0.4,0.6157068,0.7823172,0.6496776,"a large, hawk-like body",62
187,American Three toed Woodpecker,20,8,12,0.4,0.8693861,0.7762601,0.8763396,"a large, hawk-like body",62
113,Baird Sparrow,20,1,19,0.05,0.55629885,0.7077924,0.821134,"a large, hawk-like body",62
101,White Pelican,20,0,20,0.0,0.39801356,0.71629083,,"a large, hawk-like body",62
105,Whip poor Will,19,9,10,0.47368421052631576,0.9107936,0.7892607,0.9393302,"a large, hawk-like body",62
8,Rhinoceros Auklet,18,4,14,0.2222222222222222,0.556642,0.7423167,0.5589683,"a large, hawk-like body",62
18,Spotted Catbird,15,7,8,0.4666666666666667,0.78212637,0.7837264,0.8556511,"a large, hawk-like body",62
5,Crested Auklet,14,0,14,0.0,0.5053691,0.71896094,,"a large, hawk-like body",62
6,Least Auklet,11,1,10,0.09090909090909091,0.6090119,0.7363114,0.7489759,"a large, hawk-like body",62
1,Black footed Albatross,30,19,11,0.6333333333333333,0.89173925,0.8791145,0.92815214,long wingspan,191
90,Red breasted Merganser,30,1,29,0.03333333333333333,0.75541157,0.78938174,0.80962497,long wingspan,191
121,Grasshopper Sparrow,30,1,29,0.03333333333333333,0.32423428,0.76851916,0.37233666,long wingspan,191
122,Harris Sparrow,30,0,30,0.0,0.26971892,0.7322725,,long wingspan,191
123,Henslow Sparrow,30,0,30,0.0,0.34904674,0.7560527,,long wingspan,191
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.42233208,0.734717,,long wingspan,191
127,Savannah Sparrow,30,0,30,0.0,0.39070085,0.75244695,,long wingspan,191
128,Seaside Sparrow,30,0,30,0.0,0.37555084,0.7623087,,long wingspan,191
129,Song Sparrow,30,0,30,0.0,0.35991892,0.7718683,,long wingspan,191
130,Tree Sparrow,30,0,30,0.0,0.3340557,0.74665314,,long wingspan,191
131,Vesper Sparrow,30,0,30,0.0,0.30608645,0.75695294,,long wingspan,191
132,White crowned Sparrow,30,0,30,0.0,0.37131265,0.7575557,,long wingspan,191
133,White throated Sparrow,30,0,30,0.0,0.31109017,0.7557546,,long wingspan,191
134,Cape Glossy Starling,30,0,30,0.0,0.34311217,0.8047955,,long wingspan,191
135,Bank Swallow,30,3,27,0.1,0.5954229,0.7949292,0.75417894,long wingspan,191
136,Barn Swallow,30,2,28,0.06666666666666667,0.5389968,0.8060796,0.55180943,long wingspan,191
137,Cliff Swallow,30,5,25,0.16666666666666666,0.5980019,0.81586,0.77395713,long wingspan,191
138,Tree Swallow,30,1,29,0.03333333333333333,0.57458115,0.80665344,0.6056117,long wingspan,191
139,Scarlet Tanager,30,0,30,0.0,0.48171568,0.7710605,,long wingspan,191
140,Summer Tanager,30,0,30,0.0,0.4543754,0.77346414,,long wingspan,191
142,Black Tern,30,15,15,0.5,0.79456145,0.8515202,0.8707908,long wingspan,191
120,Fox Sparrow,30,0,30,0.0,0.35475743,0.76461565,,long wingspan,191
118,House Sparrow,30,0,30,0.0,0.4129278,0.7531798,,long wingspan,191
116,Chipping Sparrow,30,1,29,0.03333333333333333,0.27069047,0.74259526,0.39186847,long wingspan,191
2,Laysan Albatross,30,15,15,0.5,0.8141838,0.85305226,0.85928893,long wingspan,191
92,Nighthawk,30,13,17,0.43333333333333335,0.67112666,0.84997857,0.7572056,long wingspan,191
93,Clark Nutcracker,30,0,30,0.0,0.44218174,0.7868061,,long wingspan,191
94,White breasted Nuthatch,30,3,27,0.1,0.5391372,0.8094129,0.616442,long wingspan,191
95,Baltimore Oriole,30,0,30,0.0,0.42983428,0.7871884,,long wingspan,191
96,Hooded Oriole,30,1,29,0.03333333333333333,0.43783155,0.75903636,0.57072467,long wingspan,191
98,Scott Oriole,30,0,30,0.0,0.39966792,0.7723499,,long wingspan,191
99,Ovenbird,30,0,30,0.0,0.25621217,0.7575745,,long wingspan,191
100,Brown Pelican,30,8,22,0.26666666666666666,0.85077596,0.85248923,0.89165574,long wingspan,191
102,Western Wood Pewee,30,1,29,0.03333333333333333,0.43718442,0.78908336,0.8602356,long wingspan,191
114,Black throated Sparrow,30,1,29,0.03333333333333333,0.32934606,0.7672559,0.8121174,long wingspan,191
103,Sayornis,30,0,30,0.0,0.38040385,0.76853025,,long wingspan,191
104,American Pipit,30,0,30,0.0,0.32993892,0.75366366,,long wingspan,191
106,Horned Puffin,30,2,28,0.06666666666666667,0.73651755,0.79079545,0.85821503,long wingspan,191
107,Common Raven,30,2,28,0.06666666666666667,0.67687446,0.8188377,0.78094614,long wingspan,191
109,American Redstart,30,2,28,0.06666666666666667,0.3008498,0.8082392,0.25822204,long wingspan,191
110,Geococcyx,30,13,17,0.43333333333333335,0.5677609,0.8511673,0.5534794,long wingspan,191
111,Loggerhead Shrike,30,0,30,0.0,0.56295013,0.7749111,,long wingspan,191
112,Great Grey Shrike,30,2,28,0.06666666666666667,0.5796476,0.78051734,0.7256176,long wingspan,191
143,Caspian Tern,30,16,14,0.5333333333333333,0.8552515,0.8632829,0.8415616,long wingspan,191
144,Common Tern,30,14,16,0.4666666666666667,0.7972547,0.8385151,0.8310577,long wingspan,191
145,Elegant Tern,30,14,16,0.4666666666666667,0.7949197,0.86294514,0.84468675,long wingspan,191
189,Red bellied Woodpecker,30,1,29,0.03333333333333333,0.48777506,0.8062189,0.55452865,long wingspan,191
177,Prothonotary Warbler,30,1,29,0.03333333333333333,0.40800276,0.7876195,0.5780329,long wingspan,191
180,Wilson Warbler,30,0,30,0.0,0.3456955,0.7602929,,long wingspan,191
182,Yellow Warbler,30,0,30,0.0,0.38580093,0.7656128,,long wingspan,191
183,Northern Waterthrush,30,1,29,0.03333333333333333,0.3779815,0.77912825,0.5797459,long wingspan,191
184,Louisiana Waterthrush,30,0,30,0.0,0.35164294,0.7643364,,long wingspan,191
185,Bohemian Waxwing,30,0,30,0.0,0.5897558,0.77380913,,long wingspan,191
186,Cedar Waxwing,30,0,30,0.0,0.48598942,0.7733287,,long wingspan,191
188,Pileated Woodpecker,30,4,26,0.13333333333333333,0.49903023,0.830767,0.5621731,long wingspan,191
191,Red headed Woodpecker,30,1,29,0.03333333333333333,0.55139947,0.8025563,0.7725177,long wingspan,191
175,Pine Warbler,30,0,30,0.0,0.3165591,0.76528573,,long wingspan,191
192,Downy Woodpecker,30,2,28,0.06666666666666667,0.44807032,0.8058121,0.4173789,long wingspan,191
193,Bewick Wren,30,0,30,0.0,0.4908865,0.8011551,,long wingspan,191
194,Cactus Wren,30,5,25,0.16666666666666666,0.5612119,0.81667876,0.7031405,long wingspan,191
195,Carolina Wren,30,2,28,0.06666666666666667,0.5241452,0.80035347,0.6593667,long wingspan,191
196,House Wren,30,2,28,0.06666666666666667,0.5549702,0.79340625,0.60435545,long wingspan,191
197,Marsh Wren,30,1,29,0.03333333333333333,0.5737476,0.78576255,0.55117846,long wingspan,191
198,Rock Wren,30,0,30,0.0,0.45218638,0.78005606,,long wingspan,191
199,Winter Wren,30,1,29,0.03333333333333333,0.5819288,0.8032693,0.7043127,long wingspan,191
176,Prairie Warbler,30,0,30,0.0,0.29558945,0.77877104,,long wingspan,191
174,Palm Warbler,30,0,30,0.0,0.25615636,0.76848924,,long wingspan,191
146,Forsters Tern,30,11,19,0.36666666666666664,0.783238,0.82729834,0.886485,long wingspan,191
