species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,attr,model
2,Laysan Albatross,30,3,3,27,0.1,1,0.3333333333333333,has_bill_length::shorter_than_head,baseline
92,Nighthawk,30,27,10,3,0.9,9,0.3333333333333333,has_bill_length::shorter_than_head,baseline
93,Clark Nutcracker,30,3,10,27,0.1,2,0.6666666666666666,has_bill_length::shorter_than_head,baseline
94,White breasted Nuthatch,30,8,19,22,0.26666666666666666,6,0.75,has_bill_length::shorter_than_head,baseline
95,Baltimore Oriole,30,19,26,11,0.6333333333333333,16,0.8421052631578947,has_bill_length::shorter_than_head,baseline
96,Hooded Oriole,30,7,24,23,0.23333333333333334,6,0.8571428571428571,has_bill_length::shorter_than_head,baseline
98,Scott Oriole,30,10,24,20,0.3333333333333333,5,0.5,has_bill_length::shorter_than_head,baseline
99,Ovenbird,30,25,27,5,0.8333333333333334,22,0.88,has_bill_length::shorter_than_head,baseline
100,Brown Pelican,30,0,1,30,0.0,0,,has_bill_length::shorter_than_head,baseline
102,Western Wood Pewee,30,21,24,9,0.7,16,0.7619047619047619,has_bill_length::shorter_than_head,baseline
112,Great Grey Shrike,30,25,23,5,0.8333333333333334,18,0.72,has_bill_length::shorter_than_head,baseline
103,Sayornis,30,20,28,10,0.6666666666666666,19,0.95,has_bill_length::shorter_than_head,baseline
104,American Pipit,30,21,26,9,0.7,19,0.9047619047619048,has_bill_length::shorter_than_head,baseline
106,Horned Puffin,30,14,2,16,0.4666666666666667,1,0.07142857142857142,has_bill_length::shorter_than_head,baseline
107,Common Raven,30,7,4,23,0.23333333333333334,0,0.0,has_bill_length::shorter_than_head,baseline
108,White necked Raven,30,11,3,19,0.36666666666666664,1,0.09090909090909091,has_bill_length::shorter_than_head,baseline
109,American Redstart,30,24,29,6,0.8,23,0.9583333333333334,has_bill_length::shorter_than_head,baseline
110,Geococcyx,30,7,6,23,0.23333333333333334,0,0.0,has_bill_length::shorter_than_head,baseline
111,Loggerhead Shrike,30,29,23,1,0.9666666666666667,22,0.7586206896551724,has_bill_length::shorter_than_head,baseline
142,Black Tern,30,4,1,26,0.13333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
144,Common Tern,30,2,0,28,0.06666666666666667,0,0.0,has_bill_length::shorter_than_head,baseline
90,Red breasted Merganser,30,1,0,29,0.03333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
145,Elegant Tern,30,0,0,30,0.0,0,,has_bill_length::shorter_than_head,baseline
176,Prairie Warbler,30,26,29,4,0.8666666666666667,25,0.9615384615384616,has_bill_length::shorter_than_head,baseline
177,Prothonotary Warbler,30,19,26,11,0.6333333333333333,17,0.8947368421052632,has_bill_length::shorter_than_head,baseline
180,Wilson Warbler,30,30,30,0,1.0,30,1.0,has_bill_length::shorter_than_head,baseline
182,Yellow Warbler,30,26,30,4,0.8666666666666667,26,1.0,has_bill_length::shorter_than_head,baseline
183,Northern Waterthrush,30,21,21,9,0.7,15,0.7142857142857143,has_bill_length::shorter_than_head,baseline
184,Louisiana Waterthrush,30,20,22,10,0.6666666666666666,16,0.8,has_bill_length::shorter_than_head,baseline
185,Bohemian Waxwing,30,24,29,6,0.8,23,0.9583333333333334,has_bill_length::shorter_than_head,baseline
186,Cedar Waxwing,30,29,29,1,0.9666666666666667,28,0.9655172413793104,has_bill_length::shorter_than_head,baseline
188,Pileated Woodpecker,30,2,5,28,0.06666666666666667,0,0.0,has_bill_length::shorter_than_head,baseline
189,Red bellied Woodpecker,30,3,5,27,0.1,0,0.0,has_bill_length::shorter_than_head,baseline
191,Red headed Woodpecker,30,3,5,27,0.1,0,0.0,has_bill_length::shorter_than_head,baseline
192,Downy Woodpecker,30,24,20,6,0.8,14,0.5833333333333334,has_bill_length::shorter_than_head,baseline
193,Bewick Wren,30,15,20,15,0.5,13,0.8666666666666667,has_bill_length::shorter_than_head,baseline
194,Cactus Wren,30,8,6,22,0.26666666666666666,1,0.125,has_bill_length::shorter_than_head,baseline
195,Carolina Wren,30,14,20,16,0.4666666666666667,9,0.6428571428571429,has_bill_length::shorter_than_head,baseline
196,House Wren,30,13,15,17,0.43333333333333335,6,0.46153846153846156,has_bill_length::shorter_than_head,baseline
197,Marsh Wren,30,15,25,15,0.5,14,0.9333333333333333,has_bill_length::shorter_than_head,baseline
198,Rock Wren,30,7,10,23,0.23333333333333334,5,0.7142857142857143,has_bill_length::shorter_than_head,baseline
199,Winter Wren,30,20,22,10,0.6666666666666666,14,0.7,has_bill_length::shorter_than_head,baseline
175,Pine Warbler,30,26,29,4,0.8666666666666667,25,0.9615384615384616,has_bill_length::shorter_than_head,baseline
174,Palm Warbler,30,27,29,3,0.9,26,0.9629629629629629,has_bill_length::shorter_than_head,baseline
173,Orange crowned Warbler,30,22,29,8,0.7333333333333333,21,0.9545454545454546,has_bill_length::shorter_than_head,baseline
158,Bay breasted Warbler,30,21,28,9,0.7,20,0.9523809523809523,has_bill_length::shorter_than_head,baseline
146,Forsters Tern,30,0,0,30,0.0,0,,has_bill_length::shorter_than_head,baseline
147,Least Tern,30,4,0,26,0.13333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
148,Green tailed Towhee,30,29,30,1,0.9666666666666667,29,1.0,has_bill_length::shorter_than_head,baseline
150,Sage Thrasher,30,19,21,11,0.6333333333333333,12,0.631578947368421,has_bill_length::shorter_than_head,baseline
152,Blue headed Vireo,30,20,30,10,0.6666666666666666,20,1.0,has_bill_length::shorter_than_head,baseline
154,Red eyed Vireo,30,20,25,10,0.6666666666666666,18,0.9,has_bill_length::shorter_than_head,baseline
155,Warbling Vireo,30,23,23,7,0.7666666666666667,18,0.782608695652174,has_bill_length::shorter_than_head,baseline
156,White eyed Vireo,30,23,29,7,0.7666666666666667,23,1.0,has_bill_length::shorter_than_head,baseline
159,Black and white Warbler,30,17,21,13,0.5666666666666667,13,0.7647058823529411,has_bill_length::shorter_than_head,baseline
172,Nashville Warbler,30,25,29,5,0.8333333333333334,25,1.0,has_bill_length::shorter_than_head,baseline
161,Blue winged Warbler,30,20,28,10,0.6666666666666666,18,0.9,has_bill_length::shorter_than_head,baseline
162,Canada Warbler,30,24,29,6,0.8,23,0.9583333333333334,has_bill_length::shorter_than_head,baseline
163,Cape May Warbler,30,26,29,4,0.8666666666666667,26,1.0,has_bill_length::shorter_than_head,baseline
164,Cerulean Warbler,30,18,27,12,0.6,15,0.8333333333333334,has_bill_length::shorter_than_head,baseline
165,Chestnut sided Warbler,30,25,29,5,0.8333333333333334,24,0.96,has_bill_length::shorter_than_head,baseline
167,Hooded Warbler,30,20,28,10,0.6666666666666666,19,0.95,has_bill_length::shorter_than_head,baseline
170,Mourning Warbler,30,21,29,9,0.7,20,0.9523809523809523,has_bill_length::shorter_than_head,baseline
171,Myrtle Warbler,30,25,28,5,0.8333333333333334,23,0.92,has_bill_length::shorter_than_head,baseline
91,Mockingbird,30,19,21,11,0.6333333333333333,15,0.7894736842105263,has_bill_length::shorter_than_head,baseline
200,Common Yellowthroat,30,20,30,10,0.6666666666666666,20,1.0,has_bill_length::shorter_than_head,baseline
89,Hooded Merganser,30,4,4,26,0.13333333333333333,1,0.25,has_bill_length::shorter_than_head,baseline
26,Bronzed Cowbird,30,21,20,9,0.7,13,0.6190476190476191,has_bill_length::shorter_than_head,baseline
61,Heermann Gull,30,7,1,23,0.23333333333333334,0,0.0,has_bill_length::shorter_than_head,baseline
59,California Gull,30,4,0,26,0.13333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
25,Pelagic Cormorant,30,3,1,27,0.1,1,0.3333333333333333,has_bill_length::shorter_than_head,baseline
57,Rose breasted Grosbeak,30,26,27,4,0.8666666666666667,24,0.9230769230769231,has_bill_length::shorter_than_head,baseline
56,Pine Grosbeak,30,26,29,4,0.8666666666666667,26,1.0,has_bill_length::shorter_than_head,baseline
55,Evening Grosbeak,30,23,27,7,0.7666666666666667,20,0.8695652173913043,has_bill_length::shorter_than_head,baseline
54,Blue Grosbeak,30,23,30,7,0.7666666666666667,23,1.0,has_bill_length::shorter_than_head,baseline
53,Western Grebe,30,1,0,29,0.03333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
52,Pied billed Grebe,30,17,9,13,0.5666666666666667,6,0.35294117647058826,has_bill_length::shorter_than_head,baseline
51,Horned Grebe,30,12,11,18,0.4,5,0.4166666666666667,has_bill_length::shorter_than_head,baseline
50,Eared Grebe,30,9,7,21,0.3,2,0.2222222222222222,has_bill_length::shorter_than_head,baseline
49,Boat tailed Grackle,30,10,11,20,0.3333333333333333,3,0.3,has_bill_length::shorter_than_head,baseline
48,European Goldfinch,30,28,28,2,0.9333333333333333,26,0.9285714285714286,has_bill_length::shorter_than_head,baseline
47,American Goldfinch,30,25,29,5,0.8333333333333334,24,0.96,has_bill_length::shorter_than_head,baseline
63,Ivory Gull,30,14,4,16,0.4666666666666667,2,0.14285714285714285,has_bill_length::shorter_than_head,baseline
46,Gadwall,30,3,0,27,0.1,0,0.0,has_bill_length::shorter_than_head,baseline
45,Northern Fulmar,30,15,3,15,0.5,2,0.13333333333333333,has_bill_length::shorter_than_head,baseline
44,Frigatebird,30,0,0,30,0.0,0,,has_bill_length::shorter_than_head,baseline
88,Western Meadowlark,30,5,14,25,0.16666666666666666,5,1.0,has_bill_length::shorter_than_head,baseline
42,Vermilion Flycatcher,30,28,23,2,0.9333333333333333,21,0.75,has_bill_length::shorter_than_head,baseline
41,Scissor tailed Flycatcher,30,20,13,10,0.6666666666666666,10,0.5,has_bill_length::shorter_than_head,baseline
27,Shiny Cowbird,30,20,14,10,0.6666666666666666,9,0.45,has_bill_length::shorter_than_head,baseline
40,Olive sided Flycatcher,30,17,22,13,0.5666666666666667,11,0.6470588235294118,has_bill_length::shorter_than_head,baseline
38,Great Crested Flycatcher,30,14,23,16,0.4666666666666667,10,0.7142857142857143,has_bill_length::shorter_than_head,baseline
36,Northern Flicker,30,1,7,29,0.03333333333333333,1,1.0,has_bill_length::shorter_than_head,baseline
29,American Crow,30,5,3,25,0.16666666666666666,1,0.2,has_bill_length::shorter_than_head,baseline
35,Purple Finch,30,28,29,2,0.9333333333333333,27,0.9642857142857143,has_bill_length::shorter_than_head,baseline
30,Fish Crow,30,8,6,22,0.26666666666666666,2,0.25,has_bill_length::shorter_than_head,baseline
21,Eastern Towhee,30,30,25,0,1.0,25,0.8333333333333334,has_bill_length::shorter_than_head,baseline
62,Herring Gull,30,4,3,26,0.13333333333333333,1,0.25,has_bill_length::shorter_than_head,baseline
64,Ring billed Gull,30,3,3,27,0.1,0,0.0,has_bill_length::shorter_than_head,baseline
73,Blue Jay,30,15,20,15,0.5,11,0.7333333333333333,has_bill_length::shorter_than_head,baseline
87,Mallard,30,3,2,27,0.1,0,0.0,has_bill_length::shorter_than_head,baseline
86,Pacific Loon,30,4,0,26,0.13333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
85,Horned Lark,30,26,28,4,0.8666666666666667,24,0.9230769230769231,has_bill_length::shorter_than_head,baseline
4,Groove billed Ani,30,22,18,8,0.7333333333333333,14,0.6363636363636364,has_bill_length::shorter_than_head,baseline
83,White breasted Kingfisher,30,0,9,30,0.0,0,,has_bill_length::shorter_than_head,baseline
82,Ringed Kingfisher,30,0,6,30,0.0,0,,has_bill_length::shorter_than_head,baseline
81,Pied Kingfisher,30,0,2,30,0.0,0,,has_bill_length::shorter_than_head,baseline
80,Green Kingfisher,30,1,7,29,0.03333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
79,Belted Kingfisher,30,3,7,27,0.1,0,0.0,has_bill_length::shorter_than_head,baseline
10,Red winged Blackbird,30,18,16,12,0.6,10,0.5555555555555556,has_bill_length::shorter_than_head,baseline
77,Tropical Kingbird,30,16,21,14,0.5333333333333333,13,0.8125,has_bill_length::shorter_than_head,baseline
11,Rusty Blackbird,30,21,16,9,0.7,12,0.5714285714285714,has_bill_length::shorter_than_head,baseline
74,Florida Jay,30,23,22,7,0.7666666666666667,18,0.782608695652174,has_bill_length::shorter_than_head,baseline
76,Dark eyed Junco,30,25,25,5,0.8333333333333334,21,0.84,has_bill_length::shorter_than_head,baseline
72,Pomarine Jaeger,30,8,3,22,0.26666666666666666,1,0.125,has_bill_length::shorter_than_head,baseline
14,Indigo Bunting,30,24,26,6,0.8,21,0.875,has_bill_length::shorter_than_head,baseline
66,Western Gull,30,5,1,25,0.16666666666666666,0,0.0,has_bill_length::shorter_than_head,baseline
71,Long tailed Jaeger,30,15,0,15,0.5,0,0.0,has_bill_length::shorter_than_head,baseline
67,Anna Hummingbird,30,0,8,30,0.0,0,,has_bill_length::shorter_than_head,baseline
68,Ruby throated Hummingbird,30,0,5,30,0.0,0,,has_bill_length::shorter_than_head,baseline
31,Black billed Cuckoo,30,11,18,19,0.36666666666666664,6,0.5454545454545454,has_bill_length::shorter_than_head,baseline
69,Rufous Hummingbird,30,1,5,29,0.03333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
13,Bobolink,30,29,21,1,0.9666666666666667,20,0.6896551724137931,has_bill_length::shorter_than_head,baseline
70,Green Violetear,30,1,1,29,0.03333333333333333,0,0.0,has_bill_length::shorter_than_head,baseline
181,Worm eating Warbler,29,22,27,7,0.7586206896551724,20,0.9090909090909091,has_bill_length::shorter_than_head,baseline
20,Yellow breasted Chat,29,24,26,5,0.8275862068965517,23,0.9583333333333334,has_bill_length::shorter_than_head,baseline
169,Magnolia Warbler,29,25,27,4,0.8620689655172413,23,0.92,has_bill_length::shorter_than_head,baseline
168,Kentucky Warbler,29,23,27,6,0.7931034482758621,22,0.9565217391304348,has_bill_length::shorter_than_head,baseline
28,Brown Creeper,29,5,10,24,0.1724137931034483,1,0.2,has_bill_length::shorter_than_head,baseline
9,Brewer Blackbird,29,16,16,13,0.5517241379310345,8,0.5,has_bill_length::shorter_than_head,baseline
166,Golden winged Warbler,29,17,27,12,0.5862068965517241,16,0.9411764705882353,has_bill_length::shorter_than_head,baseline
23,Brandt Cormorant,29,0,1,29,0.0,0,,has_bill_length::shorter_than_head,baseline
190,Red cockaded Woodpecker,29,4,1,25,0.13793103448275862,0,0.0,has_bill_length::shorter_than_head,baseline
33,Yellow billed Cuckoo,29,10,8,19,0.3448275862068966,2,0.2,has_bill_length::shorter_than_head,baseline
179,Tennessee Warbler,29,23,27,6,0.7931034482758621,21,0.9130434782608695,has_bill_length::shorter_than_head,baseline
19,Gray Catbird,29,14,16,15,0.4827586206896552,8,0.5714285714285714,has_bill_length::shorter_than_head,baseline
43,Yellow bellied Flycatcher,29,23,29,6,0.7931034482758621,23,1.0,has_bill_length::shorter_than_head,baseline
117,Clay colored Sparrow,29,29,29,0,1.0,29,1.0,has_bill_length::shorter_than_head,baseline
141,Artic Tern,29,4,1,25,0.13793103448275862,0,0.0,has_bill_length::shorter_than_head,baseline
160,Black throated Blue Warbler,29,23,26,6,0.7931034482758621,20,0.8695652173913043,has_bill_length::shorter_than_head,baseline
119,Field Sparrow,29,26,28,3,0.896551724137931,25,0.9615384615384616,has_bill_length::shorter_than_head,baseline
124,Le Conte Sparrow,29,28,29,1,0.9655172413793104,28,1.0,has_bill_length::shorter_than_head,baseline
125,Lincoln Sparrow,29,26,28,3,0.896551724137931,26,1.0,has_bill_length::shorter_than_head,baseline
115,Brewer Sparrow,29,27,28,2,0.9310344827586207,26,0.9629629629629629,has_bill_length::shorter_than_head,baseline
60,Glaucous winged Gull,29,3,0,26,0.10344827586206896,0,0.0,has_bill_length::shorter_than_head,baseline
78,Gray Kingbird,29,11,14,18,0.3793103448275862,9,0.8181818181818182,has_bill_length::shorter_than_head,baseline
97,Orchard Oriole,29,13,25,16,0.4482758620689655,10,0.7692307692307693,has_bill_length::shorter_than_head,baseline
149,Brown Thrasher,29,7,22,22,0.2413793103448276,5,0.7142857142857143,has_bill_length::shorter_than_head,baseline
39,Least Flycatcher,29,20,27,9,0.6896551724137931,19,0.95,has_bill_length::shorter_than_head,baseline
153,Philadelphia Vireo,29,26,28,3,0.896551724137931,25,0.9615384615384616,has_bill_length::shorter_than_head,baseline
37,Acadian Flycatcher,29,24,29,5,0.8275862068965517,24,1.0,has_bill_length::shorter_than_head,baseline
157,Yellow throated Vireo,29,25,27,4,0.8620689655172413,25,1.0,has_bill_length::shorter_than_head,baseline
34,Gray crowned Rosy Finch,29,28,26,1,0.9655172413793104,26,0.9285714285714286,has_bill_length::shorter_than_head,baseline
3,Sooty Albatross,28,1,3,27,0.03571428571428571,1,1.0,has_bill_length::shorter_than_head,baseline
15,Lazuli Bunting,28,26,28,2,0.9285714285714286,26,1.0,has_bill_length::shorter_than_head,baseline
16,Painted Bunting,28,24,28,4,0.8571428571428571,24,1.0,has_bill_length::shorter_than_head,baseline
58,Pigeon Guillemot,28,1,0,27,0.03571428571428571,0,0.0,has_bill_length::shorter_than_head,baseline
17,Cardinal,27,25,26,2,0.9259259259259259,24,0.96,has_bill_length::shorter_than_head,baseline
75,Green Jay,27,18,17,9,0.6666666666666666,12,0.6666666666666666,has_bill_length::shorter_than_head,baseline
178,Swainson Warbler,26,5,22,21,0.19230769230769232,5,1.0,has_bill_length::shorter_than_head,baseline
12,Yellow headed Blackbird,26,18,20,8,0.6923076923076923,12,0.6666666666666666,has_bill_length::shorter_than_head,baseline
22,Chuck will Widow,26,22,19,4,0.8461538461538461,17,0.7727272727272727,has_bill_length::shorter_than_head,baseline
7,Parakeet Auklet,23,21,11,2,0.9130434782608695,9,0.42857142857142855,has_bill_length::shorter_than_head,baseline
84,Red legged Kittiwake,23,14,4,9,0.6086956521739131,2,0.14285714285714285,has_bill_length::shorter_than_head,baseline
32,Mangrove Cuckoo,23,9,13,14,0.391304347826087,6,0.6666666666666666,has_bill_length::shorter_than_head,baseline
24,Red faced Cormorant,22,1,3,21,0.045454545454545456,0,0.0,has_bill_length::shorter_than_head,baseline
151,Black capped Vireo,21,18,20,3,0.8571428571428571,17,0.9444444444444444,has_bill_length::shorter_than_head,baseline
113,Baird Sparrow,20,20,20,0,1.0,20,1.0,has_bill_length::shorter_than_head,baseline
187,American Three toed Woodpecker,20,7,4,13,0.35,2,0.2857142857142857,has_bill_length::shorter_than_head,baseline
65,Slaty backed Gull,20,7,2,13,0.35,2,0.2857142857142857,has_bill_length::shorter_than_head,baseline
101,White Pelican,20,0,0,20,0.0,0,,has_bill_length::shorter_than_head,baseline
105,Whip poor Will,19,17,16,2,0.8947368421052632,15,0.8823529411764706,has_bill_length::shorter_than_head,baseline
8,Rhinoceros Auklet,18,10,4,8,0.5555555555555556,1,0.1,has_bill_length::shorter_than_head,baseline
18,Spotted Catbird,15,11,15,4,0.7333333333333333,11,1.0,has_bill_length::shorter_than_head,baseline
5,Crested Auklet,14,13,9,1,0.9285714285714286,9,0.6923076923076923,has_bill_length::shorter_than_head,baseline
6,Least Auklet,11,11,10,0,1.0,10,0.9090909090909091,has_bill_length::shorter_than_head,baseline
1,Black footed Albatross,30,13,16,17,0.43333333333333335,9,0.6923076923076923,has_upperparts_color::brown,baseline
